"Time","{container=""main"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""loadgenerator-7b495c87ff-pc9rs"", uid=""209388d1-089a-4ccb-a4b5-5c02d59e11ef""}","{container=""main"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""loadgenerator-7b495c87ff-qtz9z"", uid=""17f0b487-7ca7-4a5a-b459-217046a55047""}","{container=""redis"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""redis-cart-69c467889f-5kh4g"", uid=""61d27277-4dd6-4a3a-ab06-b8ba485be224""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""adservice-769c85bff-p5p4l"", uid=""c24d5579-b234-4032-a612-730d1fbc98d0""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""cartservice-57b6f4544-nndv9"", uid=""4e958edd-c1b0-4598-abba-4fc2dc9d6342""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""checkoutservice-7744df487d-9p9wc"", uid=""e1083ce0-f869-4786-a621-019e96a67bf7""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""currencyservice-57c744564d-6dtkn"", uid=""801e04ab-a8aa-4cd5-98cb-440306e9d536""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""emailservice-58755f8b55-vqrwx"", uid=""f60e3d9b-56de-4fac-9919-d60f599442a8""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""frontend-5bfd5c75f-4226p"", uid=""970aa032-cdb3-4e94-8f03-912a77992cd3""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""paymentservice-747f5544b8-65w42"", uid=""ad38e4f3-e637-4104-bc40-15e07f5c8206""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""productcatalogservice-8ffc55d69-gg7lz"", uid=""855e44df-23a7-4dc8-ad05-6c57c8ffc751""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""recommendationservice-756856df7b-6rzgz"", uid=""87fa0595-3e5a-409e-a1d1-94f6a4b2688f""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""shippingservice-8b5c9bb9b-4xhfd"", uid=""45eff5d5-03b1-4c22-9689-7be33baf3d54""}"
2024-05-29 12:06:58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:02,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:04,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:06,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:08,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:07:58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29 12:08:00,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:02,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:04,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:06,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:08,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:10,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:12,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:14,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:16,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:18,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:20,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:22,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:24,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:26,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:28,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:30,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:32,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:34,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:36,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:38,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:40,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:42,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:44,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:46,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:48,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:50,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:52,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:54,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:56,0,0,0,0,0,0,0,0,0.00339,0,0,0,0
2024-05-29 12:08:58,0,0,0,0,0,0,0,0,0.00339,0,0,0,0